delivery_date,time_code,opening_price_jpy_kwh,highest_price_jpy_kwh,lowest_price_jpy_kwh,last_price_jpy_kwh,average_price_jpy_kwh,total_volume_kwh,number_of_contracts,source
2026-05-26,24,17.09,17.62,6.0,15.62,14.98,371100,213,JEPX public intraday CSV
2026-05-26,25,15.32,23.0,6.28,14.83,14.27,542000,255,JEPX public intraday CSV
2026-05-26,26,15.0,21.09,6.28,7.0,14.21,560350,237,JEPX public intraday CSV
2026-05-26,27,16.99,19.04,6.28,13.0,15.17,569350,288,JEPX public intraday CSV
2026-05-26,28,17.77,30.0,6.49,10.1,19.3,539950,326,JEPX public intraday CSV
2026-05-26,29,18.96,40.0,7.59,18.82,21.32,684150,325,JEPX public intraday CSV
2026-05-26,30,34.0,34.07,8.07,26.9,23.26,515650,312,JEPX public intraday CSV
2026-05-26,31,32.0,32.0,7.14,16.01,23.79,502450,313,JEPX public intraday CSV
2026-05-26,32,30.0,30.1,5.0,23.01,26.83,449250,300,JEPX public intraday CSV
2026-05-26,33,0.2,28.92,0.2,21.25,23.73,768000,408,JEPX public intraday CSV
2026-05-26,34,29.31,29.31,10.0,21.76,24.71,651050,358,JEPX public intraday CSV
2026-05-26,35,29.31,29.31,15.0,25.0,24.99,569400,390,JEPX public intraday CSV
2026-05-26,36,30.85,30.94,16.7,22.78,26.1,918250,452,JEPX public intraday CSV
2026-05-26,37,29.5,35.85,10.36,31.93,27.76,742450,349,JEPX public intraday CSV
2026-05-26,38,32.0,37.0,10.0,32.01,29.01,851750,374,JEPX public intraday CSV
2026-05-26,39,32.0,38.45,16.0,31.93,27.16,715300,303,JEPX public intraday CSV
2026-05-26,40,39.63,42.94,18.29,28.32,27.45,987100,360,JEPX public intraday CSV
2026-05-26,41,29.5,29.5,15.0,22.5,23.18,1046350,424,JEPX public intraday CSV
2026-05-26,42,28.31,38.31,12.47,30.0,23.92,798300,374,JEPX public intraday CSV
2026-05-26,43,28.31,38.31,12.0,38.31,24.45,890150,385,JEPX public intraday CSV
2026-05-26,44,24.87,25.77,12.0,24.68,22.19,805400,383,JEPX public intraday CSV
2026-05-26,45,24.01,25.15,11.99,16.17,22.49,1104450,436,JEPX public intraday CSV
2026-05-26,46,28.31,28.51,11.43,27.3,24.61,862500,332,JEPX public intraday CSV
2026-05-26,47,28.31,28.81,11.13,28.31,24.43,870800,337,JEPX public intraday CSV
2026-05-26,48,22.01,22.1,8.0,21.0,17.82,671050,310,JEPX public intraday CSV
2026-05-27,1,17.0,19.05,9.85,16.75,15.09,275950,159,JEPX public intraday CSV
2026-05-27,2,18.07,18.64,9.68,18.25,14.8,502350,214,JEPX public intraday CSV
2026-05-27,3,18.0,18.08,3.0,15.89,13.81,505450,226,JEPX public intraday CSV
2026-05-27,4,18.0,22.71,3.0,17.82,14.43,558050,245,JEPX public intraday CSV
2026-05-27,5,16.8,23.0,3.0,17.42,14.64,575850,206,JEPX public intraday CSV
2026-05-27,6,17.29,18.12,9.78,15.44,14.96,521350,182,JEPX public intraday CSV
2026-05-27,7,18.49,18.96,3.0,15.15,14.8,566950,233,JEPX public intraday CSV
2026-05-27,8,18.55,22.17,9.42,18.66,15.42,720600,230,JEPX public intraday CSV
2026-05-27,9,18.43,22.17,7.05,15.42,15.53,697500,236,JEPX public intraday CSV
2026-05-27,10,18.34,22.23,9.5,17.46,15.6,713150,218,JEPX public intraday CSV
2026-05-27,11,22.55,22.55,6.96,18.55,14.3,642800,254,JEPX public intraday CSV
2026-05-27,12,18.01,18.08,7.05,15.0,14.54,676400,249,JEPX public intraday CSV
2026-05-27,13,16.84,17.35,6.78,14.0,13.72,691600,230,JEPX public intraday CSV
2026-05-27,14,16.22,16.73,8.49,10.01,13.36,674600,239,JEPX public intraday CSV
2026-05-27,15,16.24,16.74,8.78,16.0,13.61,681900,252,JEPX public intraday CSV
2026-05-27,16,17.39,17.46,8.92,17.46,13.93,768700,259,JEPX public intraday CSV
2026-05-27,17,17.6,18.48,10.59,11.78,16.41,777200,340,JEPX public intraday CSV
2026-05-27,18,18.11,18.18,10.23,15.01,16.12,761150,322,JEPX public intraday CSV
2026-05-27,19,18.11,18.51,8.99,18.51,16.36,781450,323,JEPX public intraday CSV
2026-05-27,20,18.11,20.01,8.99,20.01,16.52,851650,364,JEPX public intraday CSV
2026-05-27,21,18.11,25.01,5.77,25.0,16.05,834850,385,JEPX public intraday CSV
2026-05-27,22,18.17,30.0,8.0,11.01,16.98,880750,388,JEPX public intraday CSV
2026-05-27,23,18.55,25.0,8.53,18.55,17.3,860800,380,JEPX public intraday CSV
2026-05-27,24,18.55,25.02,6.77,8.16,17.42,811300,344,JEPX public intraday CSV
2026-05-27,25,17.87,18.21,6.0,9.34,15.81,689150,395,JEPX public intraday CSV
2026-05-27,26,18.02,20.27,5.99,10.01,16.75,651200,390,JEPX public intraday CSV
2026-05-27,27,22.46,26.95,7.34,15.91,20.55,557050,370,JEPX public intraday CSV
2026-05-27,28,30.04,40.11,11.76,28.62,27.91,479200,340,JEPX public intraday CSV
2026-05-27,29,31.04,37.3,10.0,14.09,26.77,604750,371,JEPX public intraday CSV
2026-05-27,30,44.01,45.4,10.23,10.23,34.71,796900,391,JEPX public intraday CSV
2026-05-27,31,49.0,60.0,10.0,50.02,39.24,463550,328,JEPX public intraday CSV
2026-05-27,32,39.92,47.02,10.42,19.9,36.77,468600,298,JEPX public intraday CSV
2026-05-27,33,30.0,40.0,3.0,24.09,29.32,415750,318,JEPX public intraday CSV
2026-05-27,34,30.0,47.0,5.0,23.31,33.01,743650,327,JEPX public intraday CSV
2026-05-27,35,30.93,36.0,3.0,29.9,30.94,418950,279,JEPX public intraday CSV
2026-05-27,36,30.0,35.0,8.88,27.0,30.45,296400,287,JEPX public intraday CSV
2026-05-27,37,31.99,50.0,9.83,34.89,34.33,777100,312,JEPX public intraday CSV
2026-05-27,38,39.93,60.0,10.81,25.24,38.33,705100,319,JEPX public intraday CSV
2026-05-27,39,39.92,47.99,17.82,24.4,32.67,595800,302,JEPX public intraday CSV
2026-05-27,40,30.0,35.0,17.0,29.9,28.21,404150,266,JEPX public intraday CSV
2026-05-27,41,26.0,32.26,17.0,28.16,27.64,278950,208,JEPX public intraday CSV
2026-05-27,42,25.0,27.41,9.36,26.01,25.31,405350,229,JEPX public intraday CSV
2026-05-27,43,26.0,30.99,9.35,30.99,26.45,455800,214,JEPX public intraday CSV
2026-05-27,44,19.3,22.71,6.0,21.2,19.92,545750,249,JEPX public intraday CSV
2026-05-27,45,20.42,23.51,5.0,20.51,18.79,1115700,491,JEPX public intraday CSV
2026-05-27,46,21.0,24.27,11.15,23.67,18.93,619200,340,JEPX public intraday CSV
2026-05-27,47,20.49,21.48,8.97,20.58,17.79,617150,382,JEPX public intraday CSV
2026-05-27,48,18.57,20.67,7.35,18.67,15.76,887250,304,JEPX public intraday CSV
2026-05-28,1,18.6,19.8,9.0,9.0,17.94,118550,107,JEPX public intraday CSV
2026-05-28,2,17.75,18.5,8.77,15.21,15.46,155650,96,JEPX public intraday CSV
2026-05-28,3,17.02,20.3,8.77,15.12,16.54,115050,69,JEPX public intraday CSV
2026-05-28,4,16.89,20.0,5.3,16.89,16.14,153000,72,JEPX public intraday CSV
2026-05-28,5,17.1,19.75,0.02,17.06,17.28,222500,62,JEPX public intraday CSV
2026-05-28,6,17.31,18.67,1.9,17.31,16.99,224700,78,JEPX public intraday CSV
2026-05-28,7,17.59,18.5,2.9,11.8,14.29,211700,93,JEPX public intraday CSV
2026-05-28,8,17.59,18.5,3.0,15.47,15.39,261150,99,JEPX public intraday CSV
2026-05-28,9,17.62,18.5,4.0,17.6,15.25,288450,105,JEPX public intraday CSV
2026-05-28,10,17.69,19.69,9.07,17.32,16.31,292900,123,JEPX public intraday CSV
2026-05-28,11,17.69,20.89,0.15,17.69,16.1,381900,169,JEPX public intraday CSV
2026-05-28,12,17.31,20.31,9.0,15.27,16.72,307700,146,JEPX public intraday CSV
2026-05-28,13,17.5,17.5,10.49,14.97,16.32,307350,143,JEPX public intraday CSV
2026-05-28,14,16.97,17.46,9.36,17.46,15.44,493200,184,JEPX public intraday CSV
2026-05-28,15,17.19,17.21,6.0,14.0,14.63,529400,189,JEPX public intraday CSV
2026-05-28,16,17.38,17.89,4.5,12.74,15.39,477700,184,JEPX public intraday CSV
2026-05-28,17,18.05,20.05,0.01,11.87,16.84,422900,171,JEPX public intraday CSV
2026-05-28,18,18.86,20.86,1.0,12.01,17.81,378850,168,JEPX public intraday CSV
2026-05-28,19,23.0,27.0,0.01,20.0,20.98,442850,209,JEPX public intraday CSV
2026-05-28,20,29.9,34.9,0.01,25.0,24.8,408150,232,JEPX public intraday CSV
2026-05-28,21,29.99,33.0,0.01,24.89,24.49,396550,214,JEPX public intraday CSV
2026-05-28,22,0.01,27.21,0.01,12.01,20.62,489650,227,JEPX public intraday CSV
2026-05-28,23,0.01,27.73,0.01,12.01,21.03,459400,255,JEPX public intraday CSV
2026-05-28,24,0.01,30.0,0.01,0.01,20.55,524750,287,JEPX public intraday CSV
2026-05-28,25,17.94,21.72,0.01,17.94,17.57,546400,244,JEPX public intraday CSV
2026-05-28,26,18.91,23.91,7.49,15.0,18.02,576600,260,JEPX public intraday CSV
2026-05-28,27,26.22,40.0,6.49,20.0,23.99,543850,307,JEPX public intraday CSV
2026-05-28,28,30.5,40.5,0.18,14.77,27.78,737300,306,JEPX public intraday CSV
2026-05-28,29,0.01,67.92,0.01,25.21,29.92,683550,286,JEPX public intraday CSV
2026-05-28,30,0.01,62.15,0.01,26.25,32.33,636100,267,JEPX public intraday CSV
2026-05-28,31,31.0,60.0,0.02,31.04,32.37,651000,297,JEPX public intraday CSV
2026-05-28,32,33.0,55.69,0.01,50.01,35.02,612350,263,JEPX public intraday CSV
2026-05-28,33,31.0,65.0,0.02,50.01,32.76,1157050,403,JEPX public intraday CSV
2026-05-28,34,30.1,67.92,1.0,45.01,34.03,1290400,379,JEPX public intraday CSV
2026-05-28,35,30.0,43.1,2.51,35.0,28.13,969700,430,JEPX public intraday CSV
2026-05-28,36,30.6,46.0,1.0,41.0,31.7,777300,375,JEPX public intraday CSV
2026-05-28,37,48.0,55.0,15.89,50.0,34.25,840500,384,JEPX public intraday CSV
2026-05-28,38,45.0,54.5,1.12,28.16,35.07,854200,350,JEPX public intraday CSV
2026-05-28,39,38.0,45.0,15.21,28.92,29.31,812600,368,JEPX public intraday CSV
2026-05-28,40,38.0,41.5,18.54,26.43,29.29,596200,295,JEPX public intraday CSV
2026-05-28,41,22.62,32.86,12.0,27.77,26.29,613300,271,JEPX public intraday CSV
2026-05-28,42,20.05,42.94,9.36,24.01,24.32,458800,203,JEPX public intraday CSV
2026-05-28,43,21.56,27.81,15.0,20.5,21.34,400600,176,JEPX public intraday CSV
2026-05-28,44,19.63,22.96,9.36,18.74,19.36,415550,197,JEPX public intraday CSV
2026-05-28,45,19.54,22.26,0.1,22.26,19.37,391250,187,JEPX public intraday CSV
2026-05-28,46,21.0,24.0,4.9,20.11,19.62,434800,204,JEPX public intraday CSV
2026-05-28,47,18.67,22.33,4.9,22.33,19.51,392050,176,JEPX public intraday CSV
2026-05-28,48,18.48,23.53,2.9,18.51,19.25,309850,135,JEPX public intraday CSV
2026-05-29,1,19.99,22.95,12.0,22.95,20.58,154350,70,JEPX public intraday CSV
2026-05-29,2,17.82,24.34,0.01,19.45,22.26,478500,93,JEPX public intraday CSV
2026-05-29,3,17.09,24.08,0.01,18.49,22.4,409150,74,JEPX public intraday CSV
2026-05-29,4,0.2,23.62,0.01,20.03,21.46,311450,95,JEPX public intraday CSV
2026-05-29,5,0.2,23.69,0.01,19.53,21.86,286000,91,JEPX public intraday CSV
2026-05-29,6,0.2,24.0,0.01,24.0,22.56,328400,92,JEPX public intraday CSV
2026-05-29,7,19.52,28.43,10.0,22.31,22.52,338950,100,JEPX public intraday CSV
2026-05-29,8,19.99,29.89,10.77,23.69,23.03,333200,82,JEPX public intraday CSV
2026-05-29,9,17.69,28.79,1.0,19.79,22.91,339800,79,JEPX public intraday CSV
2026-05-29,10,17.76,28.79,1.0,16.76,23.31,324300,91,JEPX public intraday CSV
2026-05-29,11,18.0,28.79,1.0,16.29,22.37,312500,129,JEPX public intraday CSV
2026-05-29,12,18.74,28.0,1.0,18.0,19.14,228700,128,JEPX public intraday CSV
2026-05-29,13,0.2,26.0,0.2,8.78,19.85,188950,95,JEPX public intraday CSV
2026-05-29,14,0.2,26.0,0.01,13.21,18.38,240750,128,JEPX public intraday CSV
2026-05-29,15,0.2,27.88,0.2,6.15,17.75,414850,171,JEPX public intraday CSV
2026-05-29,16,0.2,22.41,0.01,18.44,13.38,228100,126,JEPX public intraday CSV
2026-05-29,17,0.01,20.8,0.01,15.9,11.83,202350,152,JEPX public intraday CSV
2026-05-29,18,0.01,21.09,0.01,15.62,7.6,201450,175,JEPX public intraday CSV
2026-05-29,19,0.2,25.41,0.01,17.1,7.78,350250,205,JEPX public intraday CSV
2026-05-29,20,0.2,29.83,0.01,0.01,7.89,375750,249,JEPX public intraday CSV
2026-05-29,21,0.2,29.92,0.01,16.8,7.43,441850,260,JEPX public intraday CSV
2026-05-29,22,0.2,23.25,0.01,16.75,10.24,480700,251,JEPX public intraday CSV
2026-05-29,23,0.2,23.93,0.01,16.66,13.44,651100,250,JEPX public intraday CSV
2026-05-29,24,0.2,22.34,0.01,0.01,11.12,474700,255,JEPX public intraday CSV
2026-05-29,25,0.2,22.96,0.01,0.2,9.77,496550,279,JEPX public intraday CSV
2026-05-29,26,0.2,21.42,0.01,17.45,9.77,473550,265,JEPX public intraday CSV
2026-05-29,27,0.2,25.0,0.01,19.94,11.78,450750,238,JEPX public intraday CSV
2026-05-29,28,0.2,36.0,0.01,12.56,14.1,624300,319,JEPX public intraday CSV
2026-05-29,29,0.2,41.99,0.01,14.0,18.33,849400,369,JEPX public intraday CSV
2026-05-29,30,0.2,60.0,0.01,14.0,22.05,747850,344,JEPX public intraday CSV
2026-05-29,31,49.94,53.11,0.01,15.08,26.92,676350,283,JEPX public intraday CSV
2026-05-29,32,32.1,34.0,0.01,12.16,19.64,686950,296,JEPX public intraday CSV
2026-05-29,33,18.75,25.89,0.01,9.06,18.78,471100,270,JEPX public intraday CSV
2026-05-29,34,26.3,30.93,0.01,15.7,21.0,526800,280,JEPX public intraday CSV
2026-05-29,35,0.2,30.1,0.01,27.0,22.32,402500,273,JEPX public intraday CSV
2026-05-29,36,29.99,33.0,0.11,11.2,23.63,539400,305,JEPX public intraday CSV
2026-05-29,37,30.11,31.72,1.0,30.1,26.5,890000,327,JEPX public intraday CSV
2026-05-29,38,35.93,36.0,1.0,26.79,30.1,798500,322,JEPX public intraday CSV
2026-05-29,39,35.93,36.0,0.01,27.0,26.82,716550,305,JEPX public intraday CSV
2026-05-29,40,28.46,30.0,1.0,25.53,23.69,762600,277,JEPX public intraday CSV
2026-05-29,41,17.09,28.64,1.0,20.01,21.1,1154950,335,JEPX public intraday CSV
2026-05-29,42,19.14,26.79,1.0,26.79,18.75,669750,275,JEPX public intraday CSV
2026-05-29,43,18.5,26.79,1.0,21.81,20.42,1032200,336,JEPX public intraday CSV
2026-05-29,44,18.24,26.77,0.98,18.65,20.53,1044100,342,JEPX public intraday CSV
2026-05-29,45,18.41,26.79,1.0,18.71,20.77,880500,328,JEPX public intraday CSV
2026-05-29,46,23.49,28.08,0.01,19.38,21.3,633800,265,JEPX public intraday CSV
2026-05-29,47,19.62,25.42,1.0,17.91,21.24,689050,305,JEPX public intraday CSV
2026-05-29,48,18.65,26.79,0.02,19.29,20.35,531300,211,JEPX public intraday CSV
2026-05-30,1,18.42,18.53,1.0,13.43,15.14,357350,145,JEPX public intraday CSV
2026-05-30,2,17.93,18.04,0.11,10.01,13.74,279250,121,JEPX public intraday CSV
2026-05-30,3,18.68,19.09,0.01,19.09,14.27,302750,109,JEPX public intraday CSV
2026-05-30,4,0.01,20.2,0.01,17.0,14.73,366600,127,JEPX public intraday CSV
2026-05-30,5,0.01,25.89,0.01,15.09,18.42,463500,134,JEPX public intraday CSV
2026-05-30,6,0.02,25.69,0.02,21.16,18.9,529350,119,JEPX public intraday CSV
2026-05-30,7,16.11,25.82,0.02,18.03,19.49,824050,167,JEPX public intraday CSV
2026-05-30,8,0.01,27.93,0.01,12.47,18.81,867350,189,JEPX public intraday CSV
2026-05-30,9,1.0,29.68,0.01,18.0,19.31,756450,173,JEPX public intraday CSV
2026-05-30,10,22.16,29.12,1.0,11.2,18.68,720300,169,JEPX public intraday CSV
2026-05-30,11,18.5,23.62,1.0,14.99,15.65,665250,174,JEPX public intraday CSV
2026-05-30,12,0.01,18.59,0.01,12.26,13.31,702000,232,JEPX public intraday CSV
2026-05-30,13,7.0,17.62,0.01,6.1,12.88,646850,169,JEPX public intraday CSV
2026-05-30,14,12.24,17.25,0.01,8.5,9.48,719050,195,JEPX public intraday CSV
2026-05-30,15,0.05,9.59,0.01,8.1,6.24,782300,232,JEPX public intraday CSV
2026-05-30,16,0.05,17.34,0.01,5.0,11.99,577300,143,JEPX public intraday CSV
2026-05-30,17,0.05,16.45,0.01,0.08,9.78,714100,187,JEPX public intraday CSV
2026-05-30,18,0.05,16.27,0.01,0.01,8.33,805500,228,JEPX public intraday CSV
2026-05-30,19,0.05,15.8,0.01,0.01,3.35,884950,250,JEPX public intraday CSV
2026-05-30,20,0.05,8.57,0.01,0.08,3.71,772700,221,JEPX public intraday CSV
2026-05-30,21,0.05,9.07,0.01,0.12,2.44,869000,250,JEPX public intraday CSV
2026-05-30,22,0.05,20.0,0.01,0.01,4.22,897800,253,JEPX public intraday CSV
2026-05-30,23,0.05,20.0,0.01,0.01,5.26,912450,264,JEPX public intraday CSV
2026-05-30,24,0.05,19.0,0.01,0.01,5.17,1008250,283,JEPX public intraday CSV
2026-05-30,25,0.05,20.0,0.01,0.32,3.71,1079700,300,JEPX public intraday CSV
2026-05-30,26,0.05,16.5,0.01,0.01,3.52,988750,308,JEPX public intraday CSV
2026-05-30,27,0.01,16.28,0.01,0.02,6.2,886400,257,JEPX public intraday CSV
2026-05-30,28,0.01,17.4,0.01,0.01,5.57,1156050,344,JEPX public intraday CSV
2026-05-30,29,0.01,17.85,0.01,0.08,7.71,960500,283,JEPX public intraday CSV
2026-05-30,30,0.01,26.0,0.01,0.08,9.27,809000,272,JEPX public intraday CSV
2026-05-30,31,25.68,25.69,0.01,0.02,12.97,719800,252,JEPX public intraday CSV
2026-05-30,32,19.0,20.0,0.01,0.02,11.44,1025200,327,JEPX public intraday CSV
2026-05-30,33,12.0,20.0,0.01,8.0,8.29,1133850,383,JEPX public intraday CSV
2026-05-30,34,13.6,26.0,0.01,8.0,12.24,1186950,362,JEPX public intraday CSV
2026-05-30,35,21.06,26.0,0.01,13.01,16.0,1063700,301,JEPX public intraday CSV
2026-05-30,36,19.6,31.0,0.01,11.2,16.52,1063400,343,JEPX public intraday CSV
2026-05-30,37,25.78,31.0,0.01,12.76,17.49,1057750,343,JEPX public intraday CSV
2026-05-30,38,21.6,39.43,0.18,13.01,20.48,1106400,317,JEPX public intraday CSV
2026-05-30,39,27.6,44.93,3.6,23.36,23.3,1119700,331,JEPX public intraday CSV
2026-05-30,40,15.59,30.0,4.0,16.58,18.27,1051700,314,JEPX public intraday CSV
2026-05-30,41,24.85,30.0,3.9,15.06,17.2,1103600,356,JEPX public intraday CSV
2026-05-30,42,22.01,30.0,1.0,19.74,16.1,1172650,330,JEPX public intraday CSV
2026-05-30,43,19.84,28.0,2.0,13.58,14.55,1226350,335,JEPX public intraday CSV
2026-05-30,44,18.92,28.0,1.02,14.9,15.51,1089900,321,JEPX public intraday CSV
2026-05-30,45,1.0,28.0,0.01,19.47,15.96,924800,321,JEPX public intraday CSV
2026-05-30,46,37.5,39.9,2.0,11.2,19.68,966150,253,JEPX public intraday CSV
2026-05-30,47,27.5,30.01,2.0,14.33,15.91,770550,239,JEPX public intraday CSV
2026-05-30,48,25.68,31.0,1.02,11.87,15.97,863500,243,JEPX public intraday CSV
2026-05-31,1,17.76,23.0,1.0,11.87,14.57,182700,73,JEPX public intraday CSV
2026-05-31,2,20.01,23.0,1.0,11.9,15.11,138350,73,JEPX public intraday CSV
2026-05-31,3,16.67,23.0,1.0,9.41,15.66,108800,59,JEPX public intraday CSV
2026-05-31,4,17.79,23.0,1.0,9.51,13.91,214850,107,JEPX public intraday CSV
2026-05-31,5,16.91,23.0,1.0,17.52,15.53,143350,74,JEPX public intraday CSV
2026-05-31,6,17.11,23.0,1.0,18.01,17.0,120450,71,JEPX public intraday CSV
2026-05-31,7,17.99,23.0,1.0,15.65,16.04,106150,62,JEPX public intraday CSV
2026-05-31,8,22.22,22.27,1.0,22.26,13.81,66200,53,JEPX public intraday CSV
2026-05-31,9,25.0,26.04,1.0,26.04,15.59,149850,76,JEPX public intraday CSV
2026-05-31,10,25.0,25.01,1.0,11.97,13.27,255400,83,JEPX public intraday CSV
2026-05-31,11,19.06,20.09,0.11,9.0,12.56,162450,83,JEPX public intraday CSV
2026-05-31,12,17.11,19.5,0.11,11.87,14.72,204150,95,JEPX public intraday CSV
2026-05-31,13,0.2,21.0,0.2,19.94,14.73,262100,122,JEPX public intraday CSV
2026-05-31,14,0.2,19.93,0.01,12.51,13.9,319550,142,JEPX public intraday CSV
2026-05-31,15,0.2,17.39,0.01,3.0,9.0,400650,169,JEPX public intraday CSV
2026-05-31,16,0.2,21.71,0.01,21.71,10.43,298700,153,JEPX public intraday CSV
2026-05-31,17,0.2,16.45,0.01,6.0,5.78,274850,169,JEPX public intraday CSV
2026-05-31,18,0.12,17.26,0.01,16.34,4.87,286500,184,JEPX public intraday CSV
2026-05-31,19,0.12,17.33,0.01,2.91,6.17,359950,195,JEPX public intraday CSV
2026-05-31,20,0.12,17.07,0.01,2.11,7.82,495050,215,JEPX public intraday CSV
2026-05-31,21,0.12,20.0,0.01,20.0,8.7,436850,194,JEPX public intraday CSV
2026-05-31,22,0.2,21.44,0.01,20.0,9.17,426300,207,JEPX public intraday CSV
2026-05-31,23,0.2,17.43,0.01,11.65,8.42,439500,190,JEPX public intraday CSV
2026-05-31,24,0.2,21.44,0.01,8.43,7.51,455550,199,JEPX public intraday CSV
2026-05-31,25,0.2,17.64,0.01,10.01,7.87,457750,223,JEPX public intraday CSV
2026-05-31,26,0.2,18.19,0.01,5.01,9.04,410000,177,JEPX public intraday CSV
2026-05-31,27,0.2,18.6,0.01,5.01,9.14,330850,178,JEPX public intraday CSV
2026-05-31,28,0.2,19.28,0.01,7.13,9.36,301300,178,JEPX public intraday CSV
2026-05-31,29,0.2,19.0,0.01,2.9,5.1,371700,218,JEPX public intraday CSV
2026-05-31,30,0.01,31.04,0.01,9.04,9.59,307350,204,JEPX public intraday CSV
2026-05-31,31,0.01,54.99,0.01,0.01,36.92,629000,196,JEPX public intraday CSV
2026-05-31,32,0.01,23.68,0.01,0.01,16.46,488300,220,JEPX public intraday CSV
2026-05-31,33,0.01,19.32,0.01,15.23,15.15,1158000,290,JEPX public intraday CSV
2026-05-31,34,0.01,23.63,0.01,18.74,15.0,732150,239,JEPX public intraday CSV
2026-05-31,35,0.2,21.42,0.01,7.06,14.9,484100,236,JEPX public intraday CSV
2026-05-31,36,26.6,31.04,0.2,11.2,18.02,348250,191,JEPX public intraday CSV
2026-05-31,37,27.6,29.5,1.0,11.81,17.99,364550,207,JEPX public intraday CSV
2026-05-31,38,16.89,36.5,1.0,17.09,20.47,481550,203,JEPX public intraday CSV
2026-05-31,39,33.93,37.83,1.0,17.44,23.34,544050,204,JEPX public intraday CSV
2026-05-31,40,30.0,33.16,1.0,16.36,20.21,435000,211,JEPX public intraday CSV
2026-05-31,41,25.73,30.0,1.0,16.66,18.92,382850,208,JEPX public intraday CSV
2026-05-31,42,25.0,28.04,1.0,15.88,19.11,342850,185,JEPX public intraday CSV
2026-05-31,43,21.69,23.24,1.0,14.33,14.81,549150,200,JEPX public intraday CSV
2026-05-31,44,20.0,24.95,1.0,22.54,14.45,496400,174,JEPX public intraday CSV
2026-05-31,45,19.0,22.59,1.0,22.59,15.12,471150,157,JEPX public intraday CSV
2026-05-31,46,33.0,36.5,1.0,25.51,19.59,393100,185,JEPX public intraday CSV
2026-05-31,47,34.0,36.83,1.0,17.62,25.05,408250,171,JEPX public intraday CSV
2026-05-31,48,29.0,31.13,1.0,13.69,17.61,272100,150,JEPX public intraday CSV
2026-06-01,1,18.55,18.55,1.0,14.82,13.7,126000,58,JEPX public intraday CSV
2026-06-01,2,17.85,17.85,1.0,14.53,13.29,230200,70,JEPX public intraday CSV
2026-06-01,3,17.02,17.32,0.01,10.0,13.08,230300,71,JEPX public intraday CSV
2026-06-01,4,0.2,17.12,0.01,15.35,12.8,132600,56,JEPX public intraday CSV
2026-06-01,5,17.11,17.11,1.0,14.63,12.79,143850,51,JEPX public intraday CSV
2026-06-01,6,0.2,17.75,0.01,10.05,13.22,310950,82,JEPX public intraday CSV
2026-06-01,7,0.2,17.17,0.01,14.59,12.82,285000,74,JEPX public intraday CSV
2026-06-01,8,17.14,17.14,1.0,15.78,13.14,345250,85,JEPX public intraday CSV
2026-06-01,9,17.21,17.21,1.0,15.0,13.71,253000,70,JEPX public intraday CSV
2026-06-01,10,17.99,17.99,1.0,16.0,13.1,241050,82,JEPX public intraday CSV
2026-06-01,11,18.22,18.22,1.0,10.51,14.4,164550,56,JEPX public intraday CSV
2026-06-01,12,16.59,16.59,0.02,10.05,12.47,244350,73,JEPX public intraday CSV
2026-06-01,13,0.01,17.51,0.01,14.37,11.11,457300,152,JEPX public intraday CSV
2026-06-01,14,0.01,16.45,0.01,8.77,10.77,201400,83,JEPX public intraday CSV
2026-06-01,15,0.01,20.0,0.01,14.0,11.43,235900,122,JEPX public intraday CSV
2026-06-01,16,12.05,13.0,0.01,9.99,6.58,256850,128,JEPX public intraday CSV
2026-06-01,17,7.05,17.26,1.0,9.02,10.59,397100,145,JEPX public intraday CSV
2026-06-01,18,4.01,20.15,1.0,15.92,11.99,491250,171,JEPX public intraday CSV
2026-06-01,19,2.0,24.59,0.01,2.0,10.95,843400,207,JEPX public intraday CSV
2026-06-01,20,0.2,45.0,0.01,3.0,12.02,842250,204,JEPX public intraday CSV
